209965, 573440, 1, 0, 0
210214, 246746, 1, 0, 0
210464, 32768, 1, 0, 0
210714, 0, 1, 0, 0
210964, 0, 1, 0, 0
211214, 0, 1, 0, 0
211464, 0, 1, 0, 0
211714, 65536, 1, 0, 0
211964, 394795, 1, 0, 0
212214, 425984, 1, 0, 0
212464, 0, 1, 0, 0
212714, 0, 1, 0, 0
212964, 16384, 1, 0, 0
213214, 212992, 1, 0, 0
213465, 770048, 1, 0, 0
213714, 789590, 1, 0, 0
213964, 851968, 1, 0, 0
214214, 671744, 1, 0, 0
214465, 704512, 1, 0, 0
214714, 427694, 1, 0, 0
214964, 0, 1, 0, 0
215214, 0, 1, 0, 0
215464, 0, 1, 0, 0
215714, 65536, 1, 0, 0
215964, 0, 1, 0, 0
216214, 0, 1, 0, 0
216464, 0, 1, 0, 0
216714, 0, 1, 0, 0
216964, 0, 1, 0, 0
217214, 0, 1, 0, 0
217464, 0, 1, 0, 0
217714, 49152, 1, 0, 0
217964, 81920, 1, 0, 0
218214, 0, 1, 0, 0
218464, 0, 1, 0, 0
218714, 32768, 1, 0, 0
218964, 0, 1, 0, 0
219214, 0, 1, 0, 0
219464, 0, 1, 0, 0
219714, 245760, 1, 0, 0
219964, 0, 1, 0, 0
220214, 0, 1, 0, 0
220464, 0, 1, 0, 0
220714, 1359872, 1, 0, 0
220964, 1409024, 1, 0, 0
221214, 1884160, 1, 0, 0
221464, 1966080, 1, 0, 0
221715, 1851392, 1, 0, 0
221964, 1710779, 1, 0, 0
222214, 1720320, 1, 0, 0
222464, 1998848, 1, 0, 0
222714, 2539520, 1, 0, 0
222964, 2293760, 1, 0, 0
223215, 2457600, 1, 0, 0
223464, 2220722, 1, 0, 0
223714, 2277376, 1, 0, 0
223964, 2408448, 1, 0, 0
224215, 1916928, 1, 0, 0
224464, 2829365, 1, 0, 0
224714, 2703360, 1, 0, 0
224964, 2326528, 1, 0, 0
225215, 2359296, 1, 0, 0
225464, 1299534, 1, 0, 0
225714, 2031616, 1, 0, 0
225964, 1638400, 1, 0, 0
226215, 475136, 1, 0, 0
226465, 1425408, 1, 0, 0
226714, 855389, 1, 0, 0
226964, 409600, 1, 0, 0
227214, 1114112, 1, 0, 0
227465, 524288, 1, 0, 0
227714, 493493, 1, 0, 0
227964, 98304, 1, 0, 0
228214, 16384, 1, 0, 0
228464, 376832, 1, 0, 0
228715, 524288, 1, 0, 0
228964, 32899, 1, 0, 0
229214, 737280, 1, 0, 0
229464, 1179648, 1, 0, 0
229714, 131072, 1, 0, 0
229964, 1196032, 1, 0, 0
230215, 2146304, 1, 0, 0
230464, 2253622, 1, 0, 0
230714, 1785856, 1, 0, 0
230964, 2228224, 1, 0, 0
231215, 1736704, 1, 0, 0
231465, 720896, 1, 0, 0
231714, 1184385, 1, 0, 0
231964, 819200, 1, 0, 0
232214, 1720320, 1, 0, 0
232465, 2260992, 1, 0, 0
232714, 1036337, 1, 0, 0
232964, 1441792, 1, 0, 0
233214, 819200, 1, 0, 0
233465, 2277376, 1, 0, 0
233714, 2122024, 1, 0, 0
233964, 1966080, 1, 0, 0
234214, 704512, 1, 0, 0
234464, 2555904, 1, 0, 0
234714, 851968, 1, 0, 0
234965, 2113536, 1, 0, 0
235214, 1365333, 1, 0, 0
235464, 1196032, 1, 0, 0
235714, 1409024, 1, 0, 0
235965, 344064, 1, 0, 0
236214, 1431132, 1, 0, 0
236464, 1425408, 1, 0, 0
236714, 1867776, 1, 0, 0
236964, 606208, 1, 0, 0
237215, 1179648, 1, 0, 0
237464, 2056224, 1, 0, 0
237714, 1540096, 1, 0, 0
237964, 720896, 1, 0, 0
238214, 507904, 1, 0, 0
238465, 737280, 1, 0, 0
238715, 2113536, 1, 0, 0
238964, 1842377, 1, 0, 0
239214, 999424, 1, 0, 0
239464, 737280, 1, 0, 0
239715, 212992, 1, 0, 0
239964, 0, 1, 0, 0
240214, 0, 1, 0, 0
240464, 0, 1, 0, 0
240714, 0, 1, 0, 0
240964, 0, 1, 0, 0
241214, 0, 1, 0, 0
241465, 0, 1, 0, 0
241714, 65799, 1, 0, 0
241964, 311296, 1, 0, 0
242214, 196608, 1, 0, 0
242464, 0, 1, 0, 0
242714, 0, 1, 0, 0
242964, 131072, 1, 0, 0
243215, 1130496, 1, 0, 0
243464, 1283084, 1, 0, 0
243714, 294912, 1, 0, 0
243964, 0, 1, 0, 0
244214, 0, 1, 0, 0
244464, 0, 1, 0, 0
244715, 409600, 1, 0, 0
244965, 0, 1, 0, 0
245214, 0, 1, 0, 0
245464, 0, 1, 0, 0
245714, 212992, 1, 0, 0
245964, 0, 1, 0, 0
246214, 0, 1, 0, 0
246464, 0, 1, 0, 0
246714, 0, 1, 0, 0
246964, 147456, 1, 0, 0
247214, 81920, 1, 0, 0
247464, 0, 1, 0, 0
247714, 0, 1, 0, 0
247964, 1261568, 1, 0, 0
248215, 1884160, 1, 0, 0
248464, 1825927, 1, 0, 0
248714, 409600, 1, 0, 0
248964, 0, 1, 0, 0
249214, 0, 1, 0, 0
249464, 0, 1, 0, 0
249715, 65536, 1, 0, 0
249964, 0, 1, 0, 0
250214, 0, 1, 0, 0
250464, 0, 1, 0, 0
250714, 81920, 1, 0, 0
250964, 0, 1, 0, 0
251214, 0, 1, 0, 0
251464, 0, 1, 0, 0
251714, 16384, 1, 0, 0
251964, 394795, 1, 0, 0
252214, 0, 1, 0, 0
252464, 0, 1, 0, 0
252714, 114688, 1, 0, 0
252964, 0, 1, 0, 0
253214, 0, 1, 0, 0
253464, 0, 1, 0, 0
253714, 163840, 1, 0, 0
253964, 0, 1, 0, 0
254214, 0, 1, 0, 0
254464, 0, 1, 0, 0
254714, 606208, 1, 0, 0
254964, 2457600, 1, 0, 0
255214, 2408448, 1, 0, 0
255465, 2441216, 1, 0, 0
255714, 2730666, 1, 0, 0
255964, 3112960, 1, 0, 0
256214, 2834432, 1, 0, 0
256464, 2539520, 1, 0, 0
256714, 2506752, 1, 0, 0
256965, 2670592, 1, 0, 0
257214, 2039775, 1, 0, 0
257464, 1212416, 1, 0, 0
257715, 1097728, 1, 0, 0
257964, 2270072, 1, 0, 0
258214, 2473984, 1, 0, 0
258464, 1966080, 1, 0, 0
258714, 2490368, 1, 0, 0
258965, 2392064, 1, 0, 0
259214, 2549718, 1, 0, 0
259464, 2424832, 1, 0, 0
259714, 2883584, 1, 0, 0
259964, 2818048, 1, 0, 0
260214, 2392064, 1, 0, 0
260465, 2572288, 1, 0, 0
260714, 2418120, 1, 0, 0
260964, 2097152, 1, 0, 0
261214, 2228224, 1, 0, 0
261464, 1785856, 1, 0, 0
261714, 1736704, 1, 0, 0
261965, 1835008, 1, 0, 0
262214, 2187823, 1, 0, 0
262464, 1851392, 1, 0, 0
262714, 2424832, 1, 0, 0
262965, 2785280, 1, 0, 0
263214, 2648417, 1, 0, 0
263464, 2473984, 1, 0, 0
263714, 2375680, 1, 0, 0
263964, 802816, 1, 0, 0
264215, 999424, 1, 0, 0
264464, 838939, 1, 0, 0
264714, 2572288, 1, 0, 0
264964, 2883584, 1, 0, 0
265215, 2883584, 1, 0, 0
265465, 2637824, 1, 0, 0
265714, 1990425, 1, 0, 0
265964, 2441216, 1, 0, 0
266215, 2392064, 1, 0, 0
266464, 1414682, 1, 0, 0
266714, 1376256, 1, 0, 0
266964, 2605056, 1, 0, 0
267214, 1245184, 1, 0, 0
267464, 2768896, 1, 0, 0
267715, 2195456, 1, 0, 0
267964, 2812915, 1, 0, 0
268214, 2916352, 1, 0, 0
268464, 2932736, 1, 0, 0
268714, 3211264, 1, 0, 0
268964, 2500369, 1, 0, 0
269214, 2113536, 1, 0, 0
269464, 1638400, 1, 0, 0
269714, 1671168, 1, 0, 0
269964, 933888, 1, 0, 0
270215, 1720320, 1, 0, 0
270464, 1908176, 1, 0, 0
270714, 98304, 1, 0, 0
270964, 0, 1, 0, 0
271214, 0, 1, 0, 0
271464, 0, 1, 0, 0
271714, 0, 1, 0, 0
271964, 0, 1, 0, 0
272214, 0, 1, 0, 0
272464, 0, 1, 0, 0
272714, 49152, 1, 0, 0
272964, 0, 1, 0, 0
273214, 0, 1, 0, 0
273464, 327680, 1, 0, 0
273714, 0, 1, 0, 0
273964, 115148, 1, 0, 0
274214, 802816, 1, 0, 0
274464, 622592, 1, 0, 0
274714, 1343488, 1, 0, 0
274964, 1310720, 1, 0, 0
275215, 458752, 1, 0, 0
275464, 1151485, 1, 0, 0
275714, 1048576, 1, 0, 0
275964, 1343488, 1, 0, 0
276214, 557056, 1, 0, 0
276465, 1245184, 1, 0, 0
276714, 1513381, 1, 0, 0
276964, 1474560, 1, 0, 0
277215, 1261568, 1, 0, 0
277464, 542843, 1, 0, 0
277714, 147456, 1, 0, 0
277964, 0, 1, 0, 0
278214, 0, 1, 0, 0
278464, 0, 1, 0, 0
278714, 16449, 1, 0, 0
278964, 147456, 1, 0, 0
279214, 0, 1, 0, 0
279464, 0, 1, 0, 0
279714, 0, 1, 0, 0
279964, 245760, 1, 0, 0
280214, 0, 1, 0, 0
280464, 0, 1, 0, 0
280714, 0, 1, 0, 0
280964, 0, 1, 0, 0
281214, 163840, 1, 0, 0
281464, 917504, 1, 0, 0
281714, 1327104, 1, 0, 0
281965, 1310720, 1, 0, 0
282214, 1365333, 1, 0, 0
282464, 1638400, 1, 0, 0
282715, 737280, 1, 0, 0
282964, 0, 1, 0, 0
283214, 0, 1, 0, 0
283464, 0, 1, 0, 0
283714, 131072, 1, 0, 0
283964, 0, 1, 0, 0
284215, 0, 1, 0, 0
284464, 0, 1, 0, 0
284714, 0, 1, 0, 0
284964, 16384, 1, 0, 0
285214, 0, 1, 0, 0
285464, 0, 1, 0, 0
285714, 0, 1, 0, 0
285964, 180224, 1, 0, 0
286215, 0, 1, 0, 0
286464, 0, 1, 0, 0
286714, 65536, 1, 0, 0
286964, 0, 1, 0, 0
287214, 0, 1, 0, 0
287464, 0, 1, 0, 0
287714, 163840, 1, 0, 0
287964, 0, 1, 0, 0
288214, 0, 1, 0, 0
288464, 0, 1, 0, 0
288714, 901120, 1, 0, 0
288964, 2539520, 1, 0, 0
289215, 1933312, 1, 0, 0
289464, 2089124, 1, 0, 0
289714, 2310144, 1, 0, 0
289964, 1835008, 1, 0, 0
290214, 2637824, 1, 0, 0
290465, 2654208, 1, 0, 0
290714, 2302971, 1, 0, 0
290964, 2719744, 1, 0, 0
291214, 2424832, 1, 0, 0
291465, 2392064, 1, 0, 0
291714, 2747116, 1, 0, 0
291964, 2605056, 1, 0, 0
292214, 1916928, 1, 0, 0
292464, 1163264, 1, 0, 0
292715, 2326528, 1, 0, 0
292964, 1957526, 1, 0, 0
293214, 2048000, 1, 0, 0
293464, 2686976, 1, 0, 0
293714, 2441216, 1, 0, 0
293965, 2654208, 1, 0, 0
294214, 2862265, 1, 0, 0
294464, 2523136, 1, 0, 0
294714, 2686976, 1, 0, 0
294964, 2605056, 1, 0, 0
295215, 2523136, 1, 0, 0
295464, 707341, 1, 0, 0
295714, 2523136, 1, 0, 0
295964, 2457600, 1, 0, 0
296215, 2555904, 1, 0, 0
296464, 2138473, 1, 0, 0
296714, 2015232, 1, 0, 0
296964, 1409024, 1, 0, 0
297215, 1671168, 1, 0, 0
297464, 2122024, 1, 0, 0
297714, 2654208, 1, 0, 0
297964, 2277376, 1, 0, 0
298214, 2621440, 1, 0, 0
298465, 2703360, 1, 0, 0
298714, 1299534, 1, 0, 0
298964, 2146304, 1, 0, 0
299214, 2244608, 1, 0, 0
299465, 1064960, 1, 0, 0
299714, 1875277, 1, 0, 0
299964, 2228224, 1, 0, 0
300214, 983040, 1, 0, 0
300464, 1884160, 1, 0, 0
300715, 1507328, 1, 0, 0
300964, 937638, 1, 0, 0
301214, 2457600, 1, 0, 0
301465, 2113536, 1, 0, 0
301715, 2211840, 1, 0, 0
301964, 2401670, 1, 0, 0
302214, 1720320, 1, 0, 0
302464, 360448, 1, 0, 0
302715, 638976, 1, 0, 0
302964, 0, 1, 0, 0
303214, 0, 1, 0, 0
303464, 0, 1, 0, 0
303714, 0, 1, 0, 0
303964, 32768, 1, 0, 0
304214, 16384, 1, 0, 0
304464, 0, 1, 0, 0
304714, 0, 1, 0, 0
304964, 0, 1, 0, 0
305214, 0, 1, 0, 0
305464, 0, 1, 0, 0
305714, 294912, 1, 0, 0
305964, 147456, 1, 0, 0
306214, 0, 1, 0, 0
306465, 442368, 1, 0, 0
306714, 1217285, 1, 0, 0
306964, 770048, 1, 0, 0
307214, 1409024, 1, 0, 0
307464, 1589248, 1, 0, 0
307715, 1851392, 1, 0, 0
307964, 1661429, 1, 0, 0
308214, 1884160, 1, 0, 0
308464, 1802240, 1, 0, 0
308714, 1654784, 1, 0, 0
308965, 1720320, 1, 0, 0
309214, 1644979, 1, 0, 0
309464, 1998848, 1, 0, 0
309715, 688128, 1, 0, 0
309964, 0, 1, 0, 0
310214, 0, 1, 0, 0
310464, 0, 1, 0, 0
310714, 16384, 1, 0, 0
310964, 0, 1, 0, 0
311214, 0, 1, 0, 0
311464, 0, 1, 0, 0
311715, 32768, 1, 0, 0
311964, 164497, 1, 0, 0
312214, 344064, 1, 0, 0
312464, 442368, 1, 0, 0
312714, 98304, 1, 0, 0
312965, 376832, 1, 0, 0
313214, 1135036, 1, 0, 0
313464, 1490944, 1, 0, 0
313714, 1654784, 1, 0, 0
313964, 1605632, 1, 0, 0
314215, 1785856, 1, 0, 0
314464, 1529831, 1, 0, 0
314714, 1392640, 1, 0, 0
314964, 0, 1, 0, 0
315214, 0, 1, 0, 0
315464, 0, 1, 0, 0
315714, 16384, 1, 0, 0
315964, 296096, 1, 0, 0
316214, 0, 1, 0, 0
316464, 0, 1, 0, 0
316714, 16384, 1, 0, 0
316964, 32768, 1, 0, 0
317214, 0, 1, 0, 0
317464, 0, 1, 0, 0
317714, 0, 1, 0, 0
317964, 180947, 1, 0, 0
318214, 0, 1, 0, 0
318464, 0, 1, 0, 0
318714, 32768, 1, 0, 0
318964, 0, 1, 0, 0
319214, 0, 1, 0, 0
319464, 0, 1, 0, 0
319714, 81920, 1, 0, 0
319965, 32768, 1, 0, 0
320214, 0, 1, 0, 0
320464, 0, 1, 0, 0
320714, 376832, 1, 0, 0
320964, 1605632, 1, 0, 0
321214, 2195456, 1, 0, 0
321465, 1998848, 1, 0, 0
321714, 1875277, 1, 0, 0
321964, 2195456, 1, 0, 0
322214, 1949696, 1, 0, 0
322464, 2375680, 1, 0, 0
322715, 2605056, 1, 0, 0
322964, 2418120, 1, 0, 0
323214, 1998848, 1, 0, 0
323464, 2342912, 1, 0, 0
323714, 1900544, 1, 0, 0
323964, 2408448, 1, 0, 0
324214, 2582618, 1, 0, 0
324464, 2392064, 1, 0, 0
324714, 2359296, 1, 0, 0
324964, 1998848, 1, 0, 0
325215, 2195456, 1, 0, 0
325465, 1687552, 1, 0, 0
325714, 1776578, 1, 0, 0
325964, 1966080, 1, 0, 0
326214, 2326528, 1, 0, 0
326464, 1769472, 1, 0, 0
326715, 1703936, 1, 0, 0
326964, 2599068, 1, 0, 0
327214, 2588672, 1, 0, 0
327464, 2113536, 1, 0, 0
327714, 1277952, 1, 0, 0
327965, 2310144, 1, 0, 0
328214, 1973975, 1, 0, 0
328464, 2129920, 1, 0, 0
328714, 950272, 1, 0, 0
328964, 16384, 1, 0, 0
329215, 589824, 1, 0, 0
329464, 2302971, 1, 0, 0
329714, 2277376, 1, 0, 0
329964, 1933312, 1, 0, 0
330214, 2686976, 1, 0, 0
330465, 2310144, 1, 0, 0
330714, 937638, 1, 0, 0
330964, 1540096, 1, 0, 0
331214, 458752, 1, 0, 0
331464, 2768896, 1, 0, 0
331715, 1966080, 1, 0, 0
331964, 954088, 1, 0, 0
332214, 2736128, 1, 0, 0
332464, 2441216, 1, 0, 0
332714, 2326528, 1, 0, 0
332965, 1720320, 1, 0, 0
333214, 1957526, 1, 0, 0
333464, 2457600, 1, 0, 0
333714, 2555904, 1, 0, 0
333964, 2490368, 1, 0, 0
334215, 2244608, 1, 0, 0
334464, 2072674, 1, 0, 0
334714, 2048000, 1, 0, 0
334964, 2244608, 1, 0, 0
335214, 2588672, 1, 0, 0
335464, 2342912, 1, 0, 0
335714, 2911614, 1, 0, 0
335964, 2293760, 1, 0, 0
336214, 2293760, 1, 0, 0
336464, 2260992, 1, 0, 0
336715, 2785280, 1, 0, 0
336964, 2549718, 1, 0, 0
337214, 2654208, 1, 0, 0
337464, 2572288, 1, 0, 0
337714, 2244608, 1, 0, 0
337964, 2965504, 1, 0, 0
338215, 2080768, 1, 0, 0
338464, 2566168, 1, 0, 0
338714, 2064384, 1, 0, 0
338964, 1507328, 1, 0, 0
339215, 1933312, 1, 0, 0
339464, 2270072, 1, 0, 0
339714, 2211840, 1, 0, 0
339964, 2162688, 1, 0, 0
340215, 2654208, 1, 0, 0
340465, 2506752, 1, 0, 0
340714, 2401670, 1, 0, 0
340964, 2326528, 1, 0, 0
341214, 2129920, 1, 0, 0
341464, 2424832, 1, 0, 0
341714, 2385220, 1, 0, 0
341964, 2326528, 1, 0, 0
342214, 2588672, 1, 0, 0
342464, 2260992, 1, 0, 0
342714, 2555904, 1, 0, 0
342965, 2113536, 1, 0, 0
343214, 2467469, 1, 0, 0
343464, 2015232, 1, 0, 0
343714, 2588672, 1, 0, 0
343964, 2179072, 1, 0, 0
344215, 1703936, 1, 0, 0
344464, 1151485, 1, 0, 0
344714, 1490944, 1, 0, 0
344964, 1638400, 1, 0, 0
345215, 2260992, 1, 0, 0
345464, 2335871, 1, 0, 0
345714, 2408448, 1, 0, 0
345964, 1867776, 1, 0, 0
346214, 2686976, 1, 0, 0
346465, 1196032, 1, 0, 0
346714, 1003437, 1, 0, 0
346964, 1720320, 1, 0, 0
347215, 2228224, 1, 0, 0
347465, 2359296, 1, 0, 0
347714, 2286522, 1, 0, 0
347965, 1703936, 1, 0, 0
348214, 1036337, 1, 0, 0
348464, 1622016, 1, 0, 0
348714, 2326528, 1, 0, 0
348964, 720896, 1, 0, 0
349215, 671744, 1, 0, 0
349464, 526393, 1, 0, 0
349714, 1654784, 1, 0, 0
349964, 1785856, 1, 0, 0
350214, 2375680, 1, 0, 0
350465, 2129920, 1, 0, 0
350714, 2237172, 1, 0, 0
350964, 1818624, 1, 0, 0
351214, 2064384, 1, 0, 0
351464, 2342912, 1, 0, 0
351715, 393216, 1, 0, 0
351964, 526393, 1, 0, 0
352214, 983040, 1, 0, 0
352464, 1982464, 1, 0, 0
352714, 1556480, 1, 0, 0
352965, 507904, 1, 0, 0
353214, 559293, 1, 0, 0
353464, 1654784, 1, 0, 0
353714, 2015232, 1, 0, 0
353964, 1654784, 1, 0, 0
354215, 1540096, 1, 0, 0
354465, 1720320, 1, 0, 0
354714, 1052787, 1, 0, 0
354964, 1228800, 1, 0, 0
355214, 2080768, 1, 0, 0
355464, 458752, 1, 0, 0
355715, 1130496, 1, 0, 0
355964, 1167935, 1, 0, 0
356214, 294912, 1, 0, 0
356464, 245760, 1, 0, 0
356714, 1376256, 1, 0, 0
356965, 737280, 1, 0, 0
357214, 1135036, 1, 0, 0
357464, 1277952, 1, 0, 0
357714, 1556480, 1, 0, 0
357965, 1163264, 1, 0, 0
358214, 1250184, 1, 0, 0
358464, 2146304, 1, 0, 0
358714, 2490368, 1, 0, 0
358964, 1654784, 1, 0, 0
359215, 2146304, 1, 0, 0
359464, 1875277, 1, 0, 0
359714, 1425408, 1, 0, 0
359964, 2457600, 1, 0, 0
360214, 1032192, 1, 0, 0
360465, 1818624, 1, 0, 0
360714, 2056224, 1, 0, 0
360964, 2146304, 1, 0, 0
361214, 2195456, 1, 0, 0
361464, 2424832, 1, 0, 0
361715, 1916928, 1, 0, 0
361964, 2714216, 1, 0, 0
362214, 1425408, 1, 0, 0
362464, 786432, 1, 0, 0
362714, 1163264, 1, 0, 0
362965, 884736, 1, 0, 0
363214, 477044, 1, 0, 0
363464, 491520, 1, 0, 0
363714, 819200, 1, 0, 0
363965, 1622016, 1, 0, 0
364214, 1924626, 1, 0, 0
364464, 294912, 1, 0, 0
364714, 917504, 1, 0, 0
364964, 1392640, 1, 0, 0
365214, 2408448, 1, 0, 0
365464, 1825927, 1, 0, 0
365714, 1261568, 1, 0, 0
365964, 1146880, 1, 0, 0
366214, 1015808, 1, 0, 0
366465, 2260992, 1, 0, 0
366714, 2237172, 1, 0, 0
366964, 1261568, 1, 0, 0
367214, 475136, 1, 0, 0
367465, 1048576, 1, 0, 0
367714, 1644979, 1, 0, 0
367964, 2015232, 1, 0, 0
368214, 2129920, 1, 0, 0
368465, 2441216, 1, 0, 0
368714, 2516819, 1, 0, 0
368964, 2375680, 1, 0, 0
369214, 2228224, 1, 0, 0
369464, 966656, 1, 0, 0
369715, 491520, 1, 0, 0
369964, 477044, 1, 0, 0
370214, 1212416, 1, 0, 0
370464, 1835008, 1, 0, 0
370715, 1671168, 1, 0, 0
370964, 2302971, 1, 0, 0
371214, 2424832, 1, 0, 0
371464, 2211840, 1, 0, 0
371714, 1916928, 1, 0, 0
371965, 1441792, 1, 0, 0
372214, 1233734, 1, 0, 0
372464, 1441792, 1, 0, 0
372714, 491520, 1, 0, 0
372964, 835584, 1, 0, 0
373215, 638976, 1, 0, 0
373464, 312546, 1, 0, 0
373714, 753664, 1, 0, 0
373964, 622592, 1, 0, 0
374215, 1458176, 1, 0, 0
374464, 1480481, 1, 0, 0
374714, 2097152, 1, 0, 0
374964, 2048000, 1, 0, 0
375215, 2031616, 1, 0, 0
375464, 2763566, 1, 0, 0
375714, 2752512, 1, 0, 0
375964, 2473984, 1, 0, 0
376214, 1277952, 1, 0, 0
376465, 507904, 1, 0, 0
376714, 904738, 1, 0, 0
376964, 2228224, 1, 0, 0
377214, 1835008, 1, 0, 0
377464, 2129920, 1, 0, 0
377715, 2260992, 1, 0, 0
377964, 2220722, 1, 0, 0
378214, 1409024, 1, 0, 0
378464, 1998848, 1, 0, 0
378714, 1867776, 1, 0, 0
378965, 1753088, 1, 0, 0
379214, 838939, 1, 0, 0
379464, 1130496, 1, 0, 0
379714, 1998848, 1, 0, 0
379965, 1703936, 1, 0, 0
380214, 2171373, 1, 0, 0
380464, 1671168, 1, 0, 0
380714, 1589248, 1, 0, 0
380965, 2195456, 1, 0, 0
381215, 2408448, 1, 0, 0
381464, 2615518, 1, 0, 0
381714, 2670592, 1, 0, 0
381964, 2555904, 1, 0, 0
382214, 2211840, 1, 0, 0
382465, 2228224, 1, 0, 0
382714, 2204273, 1, 0, 0
382964, 1277952, 1, 0, 0
383214, 2342912, 1, 0, 0
383464, 2179072, 1, 0, 0
383715, 2179072, 1, 0, 0
383964, 2385220, 1, 0, 0
384214, 1310720, 1, 0, 0
384464, 1949696, 1, 0, 0
384714, 2408448, 1, 0, 0
384964, 1589248, 1, 0, 0
385215, 1179648, 1, 0, 0
385464, 2105574, 1, 0, 0
385714, 2490368, 1, 0, 0
385964, 2818048, 1, 0, 0
386215, 2916352, 1, 0, 0
386464, 2237172, 1, 0, 0
386714, 2113536, 1, 0, 0
386964, 2310144, 1, 0, 0
387214, 2080768, 1, 0, 0
387464, 2457600, 1, 0, 0
387715, 704512, 1, 0, 0
387964, 2500369, 1, 0, 0
388214, 1753088, 1, 0, 0
388464, 966656, 1, 0, 0
388714, 1490944, 1, 0, 0
388964, 2260992, 1, 0, 0
389214, 954088, 1, 0, 0
389464, 638976, 1, 0, 0
389714, 671744, 1, 0, 0
389964, 622592, 1, 0, 0
390215, 933888, 1, 0, 0
390464, 1019887, 1, 0, 0
390714, 1474560, 1, 0, 0
390964, 835584, 1, 0, 0
391214, 1425408, 1, 0, 0
391465, 1015808, 1, 0, 0
391714, 1529831, 1, 0, 0
391964, 1966080, 1, 0, 0
392214, 1916928, 1, 0, 0
392465, 1671168, 1, 0, 0
392714, 1891726, 1, 0, 0
392964, 2162688, 1, 0, 0
393214, 1982464, 1, 0, 0
393464, 1900544, 1, 0, 0
393715, 1753088, 1, 0, 0
393964, 1184385, 1, 0, 0
394214, 360448, 1, 0, 0
394464, 901120, 1, 0, 0
394714, 2441216, 1, 0, 0
394965, 1933312, 1, 0, 0
395214, 1513381, 1, 0, 0
395464, 573440, 1, 0, 0
395714, 655360, 1, 0, 0
395965, 32768, 1, 0, 0
396214, 477044, 1, 0, 0
396464, 983040, 1, 0, 0
396715, 737280, 1, 0, 0
396964, 542843, 1, 0, 0
397214, 1343488, 1, 0, 0
397464, 1327104, 1, 0, 0
397715, 1638400, 1, 0, 0
397964, 1299534, 1, 0, 0
398214, 966656, 1, 0, 0
398464, 1310720, 1, 0, 0
398714, 507904, 1, 0, 0
398965, 376832, 1, 0, 0
399214, 328995, 1, 0, 0
399464, 1441792, 1, 0, 0
399714, 1540096, 1, 0, 0
399964, 1802240, 1, 0, 0
400215, 524288, 1, 0, 0
400464, 1003437, 1, 0, 0
400714, 1474560, 1, 0, 0
400964, 2310144, 1, 0, 0
401215, 1966080, 1, 0, 0
401464, 1233734, 1, 0, 0
401714, 475136, 1, 0, 0
401964, 1507328, 1, 0, 0
402214, 2342912, 1, 0, 0
402465, 2228224, 1, 0, 0
402714, 1315983, 1, 0, 0
402964, 2179072, 1, 0, 0
403214, 1769472, 1, 0, 0
403464, 1867776, 1, 0, 0
403714, 2293760, 1, 0, 0
403965, 2031616, 1, 0, 0
404214, 1990425, 1, 0, 0
404464, 2342912, 1, 0, 0
404714, 2523136, 1, 0, 0
404964, 2310144, 1, 0, 0
405215, 2064384, 1, 0, 0
405464, 2599068, 1, 0, 0
405714, 2605056, 1, 0, 0
405964, 2539520, 1, 0, 0
406214, 2605056, 1, 0, 0
406465, 2392064, 1, 0, 0
406714, 2401670, 1, 0, 0
406964, 2523136, 1, 0, 0
407214, 589824, 1, 0, 0
407464, 2637824, 1, 0, 0
407715, 2818048, 1, 0, 0
407965, 2555904, 1, 0, 0
408214, 2664867, 1, 0, 0
408464, 2523136, 1, 0, 0
408714, 2572288, 1, 0, 0
408964, 2555904, 1, 0, 0
409215, 2686976, 1, 0, 0
409464, 2385220, 1, 0, 0
409714, 2555904, 1, 0, 0
409964, 2965504, 1, 0, 0
410214, 2228224, 1, 0, 0
410465, 2326528, 1, 0, 0
410714, 2911614, 1, 0, 0
410964, 2572288, 1, 0, 0
411214, 1146880, 1, 0, 0
411464, 2801664, 1, 0, 0
411715, 2686976, 1, 0, 0
411964, 1332433, 1, 0, 0
412214, 491520, 1, 0, 0
412464, 770048, 1, 0, 0
412714, 2080768, 1, 0, 0
412965, 1392640, 1, 0, 0
413214, 2023325, 1, 0, 0
413464, 2048000, 1, 0, 0
413714, 2637824, 1, 0, 0
413964, 2310144, 1, 0, 0
414215, 2785280, 1, 0, 0
414464, 2747116, 1, 0, 0
414714, 2408448, 1, 0, 0
414964, 1998848, 1, 0, 0
415214, 131072, 1, 0, 0
415464, 573440, 1, 0, 0
415715, 1130496, 1, 0, 0
415964, 1398232, 1, 0, 0
416214, 753664, 1, 0, 0
416464, 458752, 1, 0, 0
416714, 491520, 1, 0, 0
416964, 360448, 1, 0, 0
417215, 606208, 1, 0, 0
417464, 1595630, 1, 0, 0
417714, 1671168, 1, 0, 0
417964, 983040, 1, 0, 0
418214, 1490944, 1, 0, 0
418465, 2293760, 1, 0, 0
418714, 1677879, 1, 0, 0
418964, 2244608, 1, 0, 0
419214, 2195456, 1, 0, 0
419464, 2146304, 1, 0, 0
419715, 2506752, 1, 0, 0
419964, 2566168, 1, 0, 0
420214, 2441216, 1, 0, 0
420464, 2555904, 1, 0, 0
420714, 1327104, 1, 0, 0
420965, 573440, 1, 0, 0
421214, 180947, 1, 0, 0
421464, 983040, 1, 0, 0
421714, 2359296, 1, 0, 0
421964, 2146304, 1, 0, 0
422215, 1818624, 1, 0, 0
